#,name,quantity,name,session_id,session_name
1,BESI 12 SNI SERTIVIKAT KJS_NF,6309,Silvana,656,KPG/260316-1704
2,BESI 6 SNI SERTIVIKAT KJS_NF,8967,Silvana,613,KPG/260316-1445
3,BESI 8 SNI SERTIVIKAT KJS_NF,21439,Silvana,610,KPG/260316-1405
4,BESI 12 SNI SERTIVIKAT KJS_NF,6333,Silvana,752,KPG/260318-1717
5,BESI 6 SNI SERTIVIKAT KJS_NF,8967,Silvana,753,KPG/260318-1719
6,BESI 8 SNI SERTIVIKAT KJS_NF,21614,Silvana,754,KPG/260318-1720
